bug_id,benchmark,project,agent,mode,hunk_count,hunk_divergence,proximity_class,localization,repair,compile_fail,failed_test_prior,failed_test_after,regression_reduction,fail_to_pass_resolved,no_regressions,failed_tests,num_expected_edits,correct_edits,ote,missed_edits,total_input_tokens,total_output_tokens,cache_creation_tokens,cache_read_tokens,time_duration_s
django__django-13449,hunkswe,django,gemini,vanilla,2,0.0744,Cluster,1,1,,,,,1,1,,1,1,0,0,412778,1362,,,104.29
django__django-15128,hunkswe,django,gemini,vanilla,6,0.1969,Cluster,1,0,,,,,0,0,test_conflicting_aliases_during_combine (queries.tests.QuerySetBitwiseOperationTests); Tests QuerySet ORed combining in exclude subquery case.; test_ticket8283 (queries.tests.DisjunctiveFilterTests); test_can_combine_queries_using_and_and_or_operators (queries.tests.QuerySetSupportsPythonIdioms); test_AB_ACB (queries.tests.UnionTests); test_A_AB (queries.tests.UnionTests); test_A_AB2 (queries.tests.UnionTests); test_BAB_BAC (queries.tests.UnionTests); test_BAB_BACB (queries.tests.UnionTests); test_BA_BCA__BAB_BAC_BCA (queries.tests.UnionTests); test_or_with_both_slice (queries.tests.QuerySetBitwiseOperationTests); test_or_with_both_slice_and_ordering (queries.tests.QuerySetBitwiseOperationTests); test_or_with_lhs_slice (queries.tests.QuerySetBitwiseOperationTests); test_or_with_rhs_slice (queries.tests.QuerySetBitwiseOperationTests); test_subquery_aliases (queries.tests.QuerySetBitwiseOperationTests); test_exclude_subquery (queries.tests.ExcludeTests); test_combine_join_reuse (queries.tests.Queries4Tests); test_combine_or_filter_reuse (queries.tests.Queries4Tests); test_join_reuse_order (queries.tests.Queries4Tests); test_ticket14876 (queries.tests.Queries4Tests); test_ticket24525 (queries.tests.Queries4Tests); test_order_by_tables (queries.tests.Queries1Tests); test_ticket1801 (queries.tests.Queries1Tests); test_ticket2253 (queries.tests.Queries1Tests); test_ticket_10790_combine (queries.tests.Queries1Tests); test_tickets_2080_3592 (queries.tests.Queries1Tests),1,1,0,0,13821714,15246,,,584.17
django__django-15503,hunkswe,django,gemini,vanilla,6,0.3061,Cluster,1,0,,,,,0,0,test_has_key_number (model_fields.test_jsonfield.TestQuerying); test_has_keys (model_fields.test_jsonfield.TestQuerying); test_has_key_deep (model_fields.test_jsonfield.TestQuerying); test_has_key_list (model_fields.test_jsonfield.TestQuerying); test_has_key_null_value (model_fields.test_jsonfield.TestQuerying); test_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_key_transform_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_on_subquery (model_fields.test_jsonfield.TestQuerying); test_ordering_grouping_by_key_transform (model_fields.test_jsonfield.TestQuerying),1,1,0,0,2061659,9302,,,335.16
django__django-15563,hunkswe,django,gemini,vanilla,3,0.3766,Orbit,0,0,,,,,0,0,test_mti_update_grand_parent_through_child (model_inheritance_regress.tests.ModelInheritanceTest); test_mti_update_parent_through_child (model_inheritance_regress.tests.ModelInheritanceTest); Regression test for #10362,2,1,1,1,3131934,76499,,,473.76
django__django-15572,hunkswe,django,gemini,vanilla,2,0.1305,Nucleus,1,1,,,,,1,1,,1,1,1,0,1029670,2348,,,1087.74
django__django-15732,hunkswe,django,gemini,vanilla,4,0.1703,Cluster,1,1,,,,,1,1,,1,1,0,0,268634,1771,,,91.67
django__django-16631,hunkswe,django,gemini,vanilla,3,0.4095,Orbit,0,1,,,,,1,1,,2,1,0,1,230459,2277,,,98.67
scikit-learn__scikit-learn-10297,hunkswe,scikit-learn,gemini,vanilla,3,0.1481,Cluster,1,1,,,,,1,1,,1,1,0,0,268460,894,,,77.96
scikit-learn__scikit-learn-14087,hunkswe,scikit-learn,gemini,vanilla,2,0.0734,Nucleus,1,1,,,,,1,1,,1,1,0,0,726145,956,,,157.29
scikit-learn__scikit-learn-25232,hunkswe,scikit-learn,gemini,vanilla,5,0.2808,Cluster,1,1,,,,,1,1,,1,1,0,0,600626,2757,,,394.05
scikit-learn__scikit-learn-25747,hunkswe,scikit-learn,gemini,vanilla,2,0.0824,Nucleus,1,1,,,,,1,1,,1,1,0,0,146906,575,,,80.29
scikit-learn__scikit-learn-25931,hunkswe,scikit-learn,gemini,vanilla,2,0.0000,Cluster,1,1,,,,,1,1,,1,1,0,0,162001,1921,,,87.04
scikit-learn__scikit-learn-26194,hunkswe,scikit-learn,gemini,vanilla,4,0.0970,Nucleus,1,1,,,,,1,1,,1,1,0,0,511623,1140,,,98.71
scikit-learn__scikit-learn-26323,hunkswe,scikit-learn,gemini,vanilla,2,0.0777,Nucleus,1,1,,,,,1,1,,1,1,0,0,497765,1351,,,112.10
sympy__sympy-13877,hunkswe,sympy,gemini,vanilla,6,0.5968,Fragment,0,1,,,,,1,1,,2,1,0,1,1978688,2858,,,200.08
astropy__astropy-13033,hunkswe,astropy,qwen,vanilla,2,0.1220,Cluster,1,1,,,,,1,1,,1,1,0,0,602850,5045,,,262.77
astropy__astropy-13579,hunkswe,astropy,qwen,vanilla,2,0.0745,Cluster,1,1,,,,,1,1,,1,1,0,0,844813,6777,,,327.20
astropy__astropy-14365,hunkswe,astropy,qwen,vanilla,2,0.1722,Cluster,1,0,,,,,0,1,astropy/io/ascii/tests/test_qdp.py::test_roundtrip[True],1,1,0,0,2756680,19680,,,621.79
astropy__astropy-14369,hunkswe,astropy,qwen,vanilla,5,0.5005,Orbit,0,0,,,,,0,1,astropy/units/tests/test_format.py::test_cds_grammar[strings4-unit4]; astropy/units/tests/test_format.py::test_cds_grammar[strings6-unit6],2,1,0,1,5946424,17607,,,1508.37
astropy__astropy-14598,hunkswe,astropy,qwen,vanilla,2,0.1449,Cluster,0,0,,,,,0,0,,1,0,0,1,4275797,24184,,,1195.46
astropy__astropy-7606,hunkswe,astropy,qwen,vanilla,2,0.1408,Cluster,1,0,,,,,1,0,astropy/units/tests/test_units.py::test_compose_roundtrip[],1,1,0,0,756856,3299,,,183.25
astropy__astropy-8707,hunkswe,astropy,qwen,vanilla,6,0.4495,Orbit,0,0,,,,,0,0,,2,0,0,2,155390,169,,,64.73
astropy__astropy-8872,hunkswe,astropy,qwen,vanilla,3,0.1667,Cluster,1,0,,,,,0,0,astropy/units/tests/test_quantity.py::TestQuantityCreation::test_preserve_dtype; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_1; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_2; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_3; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_nan_inf; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_unit_property; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_copy; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_subok; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_order; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_ndmin; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_non_quantity_with_unit; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_creation_via_view; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_rshift_warns; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_addition; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_subtraction; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_multiplication; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_division; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_commutativity; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_power; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_matrix_multiplication; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_unary; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_abs; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_incompatible_units; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_non_number_type; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_dimensionless_operations; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_complicated_operation; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_comparison; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_numeric_converters; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_array_converters; astropy/units/tests/test_quantity.py::test_quantity_conversion; astropy/units/tests/test_quantity.py::test_quantity_value_views; astropy/units/tests/test_quantity.py::test_quantity_conversion_with_equiv; astropy/units/tests/test_quantity.py::test_quantity_conversion_equivalency_passed_on; astropy/units/tests/test_quantity.py::test_self_equivalency; astropy/units/tests/test_quantity.py::test_si; astropy/units/tests/test_quantity.py::test_cgs; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_equality; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_equality_array; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_comparison; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_array_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_array_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_uninitialized_unit_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_to_string; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_repr_latex; astropy/units/tests/test_quantity.py::test_decompose; astropy/units/tests/test_quantity.py::test_decompose_regression; astropy/units/tests/test_quantity.py::test_arrays; astropy/units/tests/test_quantity.py::test_array_indexing_slicing; astropy/units/tests/test_quantity.py::test_array_setslice; astropy/units/tests/test_quantity.py::test_inverse_quantity; astropy/units/tests/test_quantity.py::test_quantity_mutability; astropy/units/tests/test_quantity.py::test_quantity_initialized_with_quantity; astropy/units/tests/test_quantity.py::test_quantity_string_unit; astropy/units/tests/test_quantity.py::test_quantity_invalid_unit_string; astropy/units/tests/test_quantity.py::test_implicit_conversion; astropy/units/tests/test_quantity.py::test_implicit_conversion_autocomplete; astropy/units/tests/test_quantity.py::test_quantity_iterability; astropy/units/tests/test_quantity.py::test_copy; astropy/units/tests/test_quantity.py::test_deepcopy; astropy/units/tests/test_quantity.py::test_equality_numpy_scalar; astropy/units/tests/test_quantity.py::test_quantity_pickelability; astropy/units/tests/test_quantity.py::test_quantity_initialisation_from_string; astropy/units/tests/test_quantity.py::test_unsupported; astropy/units/tests/test_quantity.py::test_unit_identity; astropy/units/tests/test_quantity.py::test_quantity_to_view; astropy/units/tests/test_quantity.py::test_quantity_tuple_power; astropy/units/tests/test_quantity.py::test_quantity_fraction_power; astropy/units/tests/test_quantity.py::test_inherit_docstrings; astropy/units/tests/test_quantity.py::test_repr_array_of_quantity; astropy/units/tests/test_quantity.py::TestQuantityMatplotlib::test_plot; astropy/units/tests/test_quantity.py::test_unit_class_override; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_input[QuantityMimic]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_input[QuantityMimic2]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_setting[QuantityMimic]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_setting[QuantityMimic2],1,1,0,0,950125,6038,,,210.41
django__django-10554,hunkswe,django,qwen,vanilla,2,0.3233,Orbit,0,0,,,,,0,1,test_union_with_values_list_and_order (queries.test_qs_combinators.QuerySetSetOperationTests); test_union_with_values_list_on_annotated_and_unannotated (queries.test_qs_combinators.QuerySetSetOperationTests),2,1,0,1,1759416,13404,,,433.55
django__django-11138,hunkswe,django,qwen,vanilla,7,0.7929,Sprawl,0,0,,,,,0,1,test_query_convert_timezones (timezones.tests.NewDatabaseTests),4,1,0,3,1086797,10448,,,290.33
django__django-11400,hunkswe,django,qwen,vanilla,4,0.8751,Fragment,0,0,,,,,0,1,test_get_choices_default_ordering (model_fields.tests.GetChoicesOrderingTests); test_get_choices_reverse_related_field_default_ordering (model_fields.tests.GetChoicesOrderingTests),3,1,0,2,1349372,5956,,,378.67
django__django-11532,hunkswe,django,qwen,vanilla,11,1.2682,Fragment,0,1,,,,,1,1,,5,1,0,4,688002,5171,,,167.51
django__django-11728,hunkswe,django,qwen,vanilla,6,0.2275,Cluster,1,0,,,,,0,0,test_simplify_regex (admin_docs.test_views.AdminDocViewFunctionsTests); test_builtin_fields (admin_docs.test_views.TestFieldType),1,1,0,0,1208494,10456,,,291.55
django__django-11740,hunkswe,django,qwen,vanilla,3,0.1104,Nucleus,1,1,,,,,1,1,,1,1,0,0,1026961,5415,,,210.00
django__django-12406,hunkswe,django,qwen,vanilla,3,0.6890,Fragment,0,0,,,,,0,0,,2,0,0,2,42713,230,,,31.00
django__django-13343,hunkswe,django,qwen,vanilla,2,0.0752,Cluster,1,1,,,,,1,1,,1,1,0,0,768283,4268,,,188.30
django__django-13346,hunkswe,django,qwen,vanilla,2,0.0000,Cluster,1,0,,,,,0,1,test_key_in (model_fields.test_jsonfield.TestQuerying); test_key_iregex (model_fields.test_jsonfield.TestQuerying),1,1,0,0,1993159,12682,,,546.93
django__django-13449,hunkswe,django,qwen,vanilla,2,0.0744,Cluster,1,1,,,,,1,1,,1,1,0,0,792427,3249,,,164.18
django__django-15128,hunkswe,django,qwen,vanilla,6,0.1969,Cluster,1,0,,,,,0,0,test_conflicting_aliases_during_combine (queries.tests.QuerySetBitwiseOperationTests); Tests QuerySet ORed combining in exclude subquery case.; test_ticket8283 (queries.tests.DisjunctiveFilterTests); test_can_combine_queries_using_and_and_or_operators (queries.tests.QuerySetSupportsPythonIdioms); test_AB_ACB (queries.tests.UnionTests); test_A_AB (queries.tests.UnionTests); test_A_AB2 (queries.tests.UnionTests); test_BAB_BAC (queries.tests.UnionTests); test_BAB_BACB (queries.tests.UnionTests); test_BA_BCA__BAB_BAC_BCA (queries.tests.UnionTests); test_or_with_both_slice (queries.tests.QuerySetBitwiseOperationTests); test_or_with_both_slice_and_ordering (queries.tests.QuerySetBitwiseOperationTests); test_or_with_lhs_slice (queries.tests.QuerySetBitwiseOperationTests); test_or_with_rhs_slice (queries.tests.QuerySetBitwiseOperationTests); test_subquery_aliases (queries.tests.QuerySetBitwiseOperationTests); test_exclude_subquery (queries.tests.ExcludeTests); test_combine_join_reuse (queries.tests.Queries4Tests); test_combine_or_filter_reuse (queries.tests.Queries4Tests); test_join_reuse_order (queries.tests.Queries4Tests); test_ticket14876 (queries.tests.Queries4Tests); test_ticket24525 (queries.tests.Queries4Tests); test_ticket1801 (queries.tests.Queries1Tests); test_ticket2253 (queries.tests.Queries1Tests); test_ticket_10790_combine (queries.tests.Queries1Tests); test_tickets_2080_3592 (queries.tests.Queries1Tests),1,1,0,0,2461133,10077,,,530.71
django__django-15503,hunkswe,django,qwen,vanilla,6,0.3061,Cluster,1,0,,,,,0,0,test_has_key_number (model_fields.test_jsonfield.TestQuerying); test_has_keys (model_fields.test_jsonfield.TestQuerying); test_deep_lookup_array (model_fields.test_jsonfield.TestQuerying); test_deep_lookup_mixed (model_fields.test_jsonfield.TestQuerying); test_has_key_deep (model_fields.test_jsonfield.TestQuerying); test_has_key_list (model_fields.test_jsonfield.TestQuerying); test_has_key_null_value (model_fields.test_jsonfield.TestQuerying); test_join_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_key_in (model_fields.test_jsonfield.TestQuerying); test_key_iregex (model_fields.test_jsonfield.TestQuerying); test_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_key_transform_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_annotation_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_expression (model_fields.test_jsonfield.TestQuerying); test_nested_key_transform_on_subquery (model_fields.test_jsonfield.TestQuerying); test_ordering_grouping_by_count (model_fields.test_jsonfield.TestQuerying); test_ordering_grouping_by_key_transform (model_fields.test_jsonfield.TestQuerying); test_shallow_list_lookup (model_fields.test_jsonfield.TestQuerying),1,1,0,0,2013845,14728,,,523.67
django__django-15563,hunkswe,django,qwen,vanilla,3,0.3766,Orbit,1,0,,,,,0,1,test_mti_update_grand_parent_through_child (model_inheritance_regress.tests.ModelInheritanceTest); test_mti_update_parent_through_child (model_inheritance_regress.tests.ModelInheritanceTest),2,2,0,0,1630301,14054,,,381.91
django__django-15572,hunkswe,django,qwen,vanilla,2,0.1305,Nucleus,0,0,,,,,0,0,,1,0,0,1,103509,498,,,37.51
django__django-15732,hunkswe,django,qwen,vanilla,4,0.1703,Cluster,1,1,,,,,1,1,,1,1,0,0,971751,4604,,,208.19
django__django-16631,hunkswe,django,qwen,vanilla,3,0.4095,Orbit,0,1,,,,,1,1,,2,1,0,1,782563,6808,,,201.97
scikit-learn__scikit-learn-10297,hunkswe,scikit-learn,qwen,vanilla,3,0.1481,Cluster,1,1,,,,,1,1,,1,1,0,0,822548,4683,,,191.30
scikit-learn__scikit-learn-14087,hunkswe,scikit-learn,qwen,vanilla,2,0.0734,Nucleus,1,1,,,,,1,1,,1,1,0,0,654955,5643,,,229.34
scikit-learn__scikit-learn-25232,hunkswe,scikit-learn,qwen,vanilla,5,0.2808,Cluster,1,1,,,,,1,1,,1,1,0,0,957515,4999,,,619.53
scikit-learn__scikit-learn-25747,hunkswe,scikit-learn,qwen,vanilla,2,0.0824,Nucleus,1,0,,,,,0,1,sklearn/utils/tests/test_set_output.py::test_set_output_pandas_keep_index,1,1,0,0,1811699,13415,,,390.52
scikit-learn__scikit-learn-25931,hunkswe,scikit-learn,qwen,vanilla,2,0.0000,Cluster,1,0,,,,,1,0,sklearn/ensemble/tests/test_iforest.py::test_iforest_works[42-0.25]; sklearn/ensemble/tests/test_iforest.py::test_iforest_chunks_works1[42-0.25-3]; sklearn/ensemble/tests/test_iforest.py::test_iforest_chunks_works2[42-0.25-3],1,1,0,0,1171081,7193,,,277.11
scikit-learn__scikit-learn-26194,hunkswe,scikit-learn,qwen,vanilla,4,0.0970,Nucleus,1,0,,,,,0,0,sklearn/metrics/tests/test_ranking.py::test_roc_curve_drop_intermediate; sklearn/metrics/tests/test_ranking.py::test_roc_curve_with_probablity_estimates[42]; sklearn/metrics/tests/test_ranking.py::test_roc_curve_one_label; sklearn/metrics/tests/test_ranking.py::test_roc_curve_toydata; sklearn/metrics/tests/test_ranking.py::test_roc_curve_fpr_tpr_increasing; sklearn/metrics/tests/test_ranking.py::test_binary_clf_curve_implicit_pos_label[roc_curve]; sklearn/metrics/tests/test_ranking.py::test_binary_clf_curve_zero_sample_weight[roc_curve],1,1,0,0,383275,2065,,,125.12
scikit-learn__scikit-learn-26323,hunkswe,scikit-learn,qwen,vanilla,2,0.0777,Nucleus,1,1,,,,,1,1,,1,1,0,0,980648,5682,,,212.90
sympy__sympy-13877,hunkswe,sympy,qwen,vanilla,6,0.5968,Fragment,0,1,,,,,1,1,,2,1,0,1,2142835,14091,,,704.49
astropy__astropy-13033,hunkswe,astropy,gemini,mcp,2,0.1220,Cluster,1,1,,,,,1,1,,1,1,0,0,397509,1652,,,345.22
astropy__astropy-13579,hunkswe,astropy,gemini,mcp,2,0.0745,Cluster,1,1,,,,,1,1,,1,1,0,0,369071,2892,,,376.39
astropy__astropy-14365,hunkswe,astropy,gemini,mcp,2,0.1722,Cluster,1,1,,,,,1,1,,1,1,0,0,338381,1146,,,272.32
astropy__astropy-14369,hunkswe,astropy,gemini,mcp,5,0.5005,Orbit,0,0,,,,,0,1,astropy/units/tests/test_format.py::test_cds_grammar[strings4-unit4]; astropy/units/tests/test_format.py::test_cds_grammar[strings6-unit6]; astropy/units/tests/test_format.py::test_cds_grammar_fail[km/s.Mpc-1],2,1,0,1,67510276,42935,,,2030.89
astropy__astropy-14598,hunkswe,astropy,gemini,mcp,2,0.1449,Cluster,1,0,,,,,0,0,astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_string_value_with_quotes; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_string_value; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_string_repr; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_string_from_file; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_word_in_long_string_too_long; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_string_value_via_fromstring; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_continue_card_with_equals_in_value; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_final_continue_card_ampersand_removal_on_long_comments,1,1,0,0,13778004,6756,,,776.57
astropy__astropy-7606,hunkswe,astropy,gemini,mcp,2,0.1408,Cluster,1,0,,,,,1,0,astropy/units/tests/test_units.py::test_compose_roundtrip[],1,1,0,0,214453,445,,,211.55
astropy__astropy-8707,hunkswe,astropy,gemini,mcp,6,0.4495,Orbit,1,0,,,,,0,0,astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_card_from_bytes; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_rename_keyword; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_card_constructor_default_args; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_string_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_boolean_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_long_integer_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_floating_point_value_card; astropy/io/fits/tests/test_header.py::TestHeaderFunctions::test_complex_value_card,2,2,0,0,11979211,8750,,,930.74
astropy__astropy-8872,hunkswe,astropy,gemini,mcp,3,0.1667,Cluster,1,0,,,,,0,0,astropy/units/tests/test_quantity.py::TestQuantityCreation::test_preserve_dtype; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_1; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_2; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_3; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_nan_inf; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_unit_property; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_copy; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_subok; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_order; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_ndmin; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_non_quantity_with_unit; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_creation_via_view; astropy/units/tests/test_quantity.py::TestQuantityCreation::test_rshift_warns; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_addition; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_subtraction; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_multiplication; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_division; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_commutativity; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_power; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_matrix_multiplication; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_unary; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_abs; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_incompatible_units; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_non_number_type; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_dimensionless_operations; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_complicated_operation; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_comparison; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_numeric_converters; astropy/units/tests/test_quantity.py::TestQuantityOperations::test_array_converters; astropy/units/tests/test_quantity.py::test_quantity_conversion; astropy/units/tests/test_quantity.py::test_quantity_value_views; astropy/units/tests/test_quantity.py::test_quantity_conversion_with_equiv; astropy/units/tests/test_quantity.py::test_quantity_conversion_equivalency_passed_on; astropy/units/tests/test_quantity.py::test_self_equivalency; astropy/units/tests/test_quantity.py::test_si; astropy/units/tests/test_quantity.py::test_cgs; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_equality; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_equality_array; astropy/units/tests/test_quantity.py::TestQuantityComparison::test_quantity_comparison; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_dimensionless_quantity_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_array_quantity_str; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_array_quantity_repr; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_scalar_quantity_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_uninitialized_unit_format; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_to_string; astropy/units/tests/test_quantity.py::TestQuantityDisplay::test_repr_latex; astropy/units/tests/test_quantity.py::test_decompose; astropy/units/tests/test_quantity.py::test_decompose_regression; astropy/units/tests/test_quantity.py::test_arrays; astropy/units/tests/test_quantity.py::test_array_indexing_slicing; astropy/units/tests/test_quantity.py::test_array_setslice; astropy/units/tests/test_quantity.py::test_inverse_quantity; astropy/units/tests/test_quantity.py::test_quantity_mutability; astropy/units/tests/test_quantity.py::test_quantity_initialized_with_quantity; astropy/units/tests/test_quantity.py::test_quantity_string_unit; astropy/units/tests/test_quantity.py::test_quantity_invalid_unit_string; astropy/units/tests/test_quantity.py::test_implicit_conversion; astropy/units/tests/test_quantity.py::test_implicit_conversion_autocomplete; astropy/units/tests/test_quantity.py::test_quantity_iterability; astropy/units/tests/test_quantity.py::test_copy; astropy/units/tests/test_quantity.py::test_deepcopy; astropy/units/tests/test_quantity.py::test_equality_numpy_scalar; astropy/units/tests/test_quantity.py::test_quantity_pickelability; astropy/units/tests/test_quantity.py::test_quantity_initialisation_from_string; astropy/units/tests/test_quantity.py::test_unsupported; astropy/units/tests/test_quantity.py::test_unit_identity; astropy/units/tests/test_quantity.py::test_quantity_to_view; astropy/units/tests/test_quantity.py::test_quantity_tuple_power; astropy/units/tests/test_quantity.py::test_quantity_fraction_power; astropy/units/tests/test_quantity.py::test_inherit_docstrings; astropy/units/tests/test_quantity.py::test_repr_array_of_quantity; astropy/units/tests/test_quantity.py::TestQuantityMatplotlib::test_plot; astropy/units/tests/test_quantity.py::test_unit_class_override; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_input[QuantityMimic]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_input[QuantityMimic2]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_setting[QuantityMimic]; astropy/units/tests/test_quantity.py::TestQuantityMimics::test_mimic_setting[QuantityMimic2],1,1,0,0,6189148,6337,,,499.97
